UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
5,3,12,2.0,1,0.0,6,7.0,0,0,0.16
5,5,0,6.0,3,1.0,0,18.0,0,0,0.1445
5,1,7,3.0,3,0.0,6,17.0,0,1,0.6133333333333334
4,1,0,0.0,4,0.0,6,35.0,0,0,0.0016666666666666668
5,5,0,0.0,1,1.0,0,2.0,0,0,0.37049603174603174
4,4,0,0.0,2,0.0,7,7.0,0,0,0.075
3,3,0,1.0,0,0.0,0,6.0,0,0,0.0033333333333333335
5,1,0,6.5,1,0.0,0,25.0,0,0,0.205
5,2,0,2.5,4,0.0,4,1.0,1,0,0.36999999999999994
5,2,2,3.0,1,0.0,2,15.0,0,0,0.22
5,5,8,10.0,1,0.0,5,40.0,0,0,0.13333333333333333
3,2,0,0.5,1,0.0,1,45.0,0,0,0.0
5,0,0,0.0,0,1.0,0,2.0,0,0,0.0
4,2,3,2.0,2,0.0,4,18.0,1,0,0.38666666666666666
4,0,0,0.0,2,0.0,0,25.0,0,0,0.0
4,2,4,4.5,1,0.0,3,2.0,0,0,0.39666666666666667
4,4,0,1.5,1,0.0,3,34.0,0,0,0.20166666666666666
3,2,0,2.0,2,0.0,0,7.0,0,0,0.0016666666666666668
4,0,0,1.0,2,0.5,2,1.0,0,0,0.0016666666666666668
5,3,4,5.5,2,0.0,7,17.0,0,0,0.295
5,0,2,0.0,2,0.0,2,10.0,0,0,0.0016666666666666668
5,0,0,6.0,1,0.5,4,6.0,0,0,0.015000000000000001
1,0,0,0.0,3,0.0,0,18.0,0,0,0.0
5,1,0,6.0,1,0.0,0,7.0,1,0,0.018333333333333337
4,0,0,1.0,1,0.0,1,14.0,0,0,0.0016666666666666668
3,2,0,4.0,1,0.0,1,25.0,0,0,0.01
4,2,0,0.0,1,0.5,3,1.0,0,0,0.021666666666666667
5,1,0,1.5,2,0.0,2,28.0,0,0,0.0
4,0,4,0.0,1,0.0,1,2.0,0,0,0.01
4,0,2,2.5,2,0.0,3,30.0,0,0,0.011666666666666665
5,1,1,2.0,3,0.5,2,15.0,0,0,0.023333333333333334
5,5,3,3.5,2,0.0,5,15.0,1,0,0.08111111111111112
4,1,2,0.0,2,0.0,0,5.0,0,0,0.018333333333333333
2,1,7,0.5,2,0.5,6,8.0,0,0,0.08
5,5,2,6.5,3,0.0,6,1.0,0,0,0.165
3,0,0,3.0,2,0.0,1,10.0,0,0,0.0016666666666666668
4,0,1,0.0,3,0.0,0,1.0,0,0,0.005
5,1,0,0.0,1,0.5,4,30.0,0,0,0.006666666666666667
5,2,0,1.5,1,0.0,2,22.0,0,0,0.013333333333333334
5,2,0,3.0,3,0.0,4,10.0,0,1,0.8166666666666668
4,1,5,4.5,3,0.5,3,2.0,0,0,0.36000000000000004
5,2,3,3.0,1,0.0,1,13.0,1,0,0.31
5,0,0,9.0,4,0.0,0,12.0,0,0,0.07166666666666667
5,5,0,8.0,1,0.0,0,5.0,0,0,0.0
3,3,0,3.0,1,0.0,0,3.0,0,0,0.12166666666666666
4,0,0,2.5,2,0.0,9,5.0,0,0,0.0033333333333333335
3,0,0,0.0,3,0.0,1,8.0,0,0,0.0
5,3,3,6.0,1,0.0,5,25.0,0,0,0.23569444444444443
5,5,2,3.5,1,0.5,4,6.0,0,0,0.21333333333333335
5,2,0,1.0,1,0.0,1,25.0,0,0,0.018333333333333333
5,5,12,8.0,4,0.5,7,10.0,0,0,0.10166666666666667
3,2,0,0.0,3,0.5,3,14.0,0,0,0.0
5,5,2,4.0,3,0.5,4,1.0,0,0,0.10833333333333334
5,5,6,4.5,4,1.0,6,12.0,0,0,0.37000000000000005
2,1,0,2.5,1,0.0,4,15.0,0,0,0.0
5,2,0,0.0,1,1.0,0,20.0,0,0,0.04833333333333334
5,1,0,0.0,1,0.5,0,1.0,0,0,0.0033333333333333335
4,2,0,5.0,3,0.0,4,14.0,1,0,0.30833333333333335
5,5,5,4.0,2,0.0,11,6.0,1,0,0.37166666666666665
5,5,2,2.5,2,0.0,3,25.0,1,0,0.3866666666666667
5,5,2,4.5,2,0.0,5,10.0,1,0,0.15666666666666665
4,0,2,2.0,2,0.0,1,19.0,0,0,0.005
4,0,0,0.0,2,0.0,0,15.0,0,0,0.0
5,5,3,6.5,1,1.0,1,12.0,0,0,0.15666666666666665
3,0,0,1.5,1,1.0,2,18.0,0,0,0.0
5,4,6,1.5,3,0.0,4,10.0,0,0,0.2333333333333333
5,0,2,4.0,2,1.0,3,1.0,0,0,0.10666666666666667
5,4,0,0.0,2,0.0,0,15.0,0,1,0.5843333333333334
5,5,3,5.0,1,0.0,6,7.0,0,0,0.125
5,1,7,8.0,2,0.0,3,5.0,1,0,0.20166666666666666
5,5,5,6.0,1,0.5,3,1.0,0,0,0.25
5,0,0,0.0,2,0.5,4,23.0,0,0,0.0016666666666666668
5,3,4,6.0,4,0.0,5,15.0,1,0,0.38999999999999996
5,5,4,5.5,2,0.5,3,12.0,0,0,0.15833333333333333
5,1,3,4.5,2,1.0,2,4.0,0,0,0.07666666666666666
3,1,1,0.0,1,0.5,2,20.0,0,0,0.0
5,5,0,6.5,1,0.0,1,51.0,0,0,0.07833333333333334
5,0,0,1.5,2,0.0,5,9.0,0,0,0.01
5,2,0,3.0,1,1.0,3,30.0,1,0,0.36000000000000004
5,4,4,1.5,0,0.0,5,11.0,0,0,0.19833333333333333
5,2,2,4.0,4,0.0,7,4.0,0,0,0.45166666666666666
3,1,0,1.0,2,0.0,3,20.0,0,0,0.0
5,4,4,3.0,1,0.0,7,9.0,0,0,0.33166666666666667
4,4,3,0.0,2,0.5,4,7.0,1,0,0.33
4,0,3,2.0,2,0.0,9,15.0,0,0,0.06166666666666667
3,3,0,1.0,1,0.0,0,13.0,0,0,0.0016666666666666668
3,0,5,3.5,1,0.0,1,20.0,0,0,0.13333333333333333
1,0,0,0.0,0,0.0,3,1.0,0,0,0.0
3,0,0,0.0,1,0.5,4,21.0,0,0,0.0
5,0,0,0.0,1,0.0,0,4.0,0,0,0.0
3,3,5,3.0,3,0.0,3,2.0,1,1,0.5566666666666666
4,0,0,1.5,2,0.0,3,37.0,0,0,0.0016666666666666668
1,0,0,0.0,2,0.0,0,7.0,0,0,0.0
5,5,2,2.5,3,0.0,4,10.0,0,0,0.4366666666666667
4,1,13,7.0,2,0.0,1,25.0,0,0,0.25333333333333335
5,5,0,1.0,3,0.5,1,3.0,0,0,0.36166666666666664
4,0,0,0.0,2,0.5,4,14.0,0,0,0.0
5,0,3,9.0,1,1.0,3,4.0,0,0,0.09500000000000001
5,0,0,2.0,2,0.5,0,7.0,0,0,0.006666666666666667
5,5,0,2.5,1,0.0,1,12.0,0,0,0.25822222222222224
5,1,0,0.5,1,0.5,1,43.0,0,0,0.011666666666666667
5,0,0,8.5,2,1.0,3,38.0,0,0,0.14333333333333334
4,5,6,2.0,1,0.0,5,3.0,1,0,0.45166666666666666
5,2,2,2.5,2,0.5,2,6.0,0,0,0.36000000000000004
5,0,0,0.0,0,0.0,0,25.0,0,0,0.0
5,0,3,2.5,3,0.0,0,30.0,0,0,0.145
5,1,3,5.5,2,0.0,4,25.0,0,0,0.40666666666666673
4,1,6,1.0,1,0.0,6,30.0,1,0,0.19333333333333336
5,5,0,8.0,1,0.0,0,3.0,0,0,0.0033333333333333335
2,0,0,1.5,1,0.5,2,13.0,0,0,0.0
3,3,0,1.0,1,0.0,3,30.0,0,0,0.0033333333333333335
5,5,2,2.0,2,0.5,1,6.0,1,0,0.14333333333333334
1,0,0,0.0,3,0.0,0,10.0,0,0,0.0
4,0,3,2.0,3,0.0,4,12.0,0,0,0.023333333333333334
5,5,8,5.0,2,0.0,4,25.0,1,0,0.15666666666666665
2,5,0,2.5,1,0.5,0,3.0,0,0,0.11833333333333333
5,5,0,2.0,1,0.0,2,25.0,0,0,0.31888888888888883
4,2,0,2.5,1,0.0,2,12.0,0,0,0.03333333333333333
5,0,1,1.5,1,1.0,4,15.0,0,0,0.016666666666666666
5,2,0,4.0,1,0.0,1,10.0,0,0,0.4566666666666667
3,0,0,1.5,2,0.0,2,35.0,0,0,0.0016666666666666668
5,1,8,6.0,0,0.0,2,19.0,0,0,0.29833333333333334
5,5,0,0.0,2,0.0,2,20.0,1,1,0.5066666666666667
4,0,0,0.0,3,0.0,0,40.0,0,0,0.005
3,1,0,0.5,1,0.5,8,25.0,0,0,0.0033333333333333335
5,4,13,4.0,1,0.5,9,29.0,0,0,0.2583333333333333
5,1,1,0.0,2,0.0,3,9.0,0,0,0.0016666666666666668
1,0,0,0.0,1,0.0,3,9.0,0,0,0.0
5,5,0,4.0,1,0.0,2,8.0,0,0,0.11055555555555556
5,0,0,0.0,1,0.0,1,31.0,0,0,0.0
3,0,0,1.0,0,0.0,2,15.0,0,0,0.0
5,4,0,0.0,1,0.0,0,10.0,0,0,0.16666666666666666
1,0,0,0.0,2,0.0,4,11.0,0,0,0.0
5,0,7,4.0,0,0.0,4,31.0,0,0,0.205
5,5,7,10.0,0,0.5,3,1.0,0,0,0.06166666666666667
5,0,0,2.0,2,1.0,0,21.0,0,0,0.006666666666666667
5,3,5,3.0,2,0.0,2,25.0,1,0,0.30666666666666664
5,5,6,4.0,0,0.0,1,1.0,0,0,0.2866666666666666
5,2,3,2.5,1,0.0,1,18.0,0,0,0.28833333333333333
5,5,0,8.0,2,1.0,4,15.0,0,0,0.06166666666666667
5,0,1,3.5,1,0.5,1,15.0,0,0,0.013333333333333334
3,3,0,0.0,2,0.0,2,20.0,0,0,0.0016666666666666668
4,0,3,2.0,3,0.5,4,12.0,0,0,0.018333333333333333
5,3,8,3.5,3,0.0,7,8.0,0,0,0.48500000000000004
5,3,0,3.0,2,0.0,1,15.0,0,0,0.45555555555555555
5,1,0,0.0,1,0.0,2,28.0,0,0,0.0
4,4,3,2.5,2,1.0,3,12.0,1,0,0.4583333333333333
4,0,0,4.0,3,0.0,6,25.0,0,0,0.021666666666666667
5,0,0,5.5,1,0.0,3,10.0,0,0,0.021666666666666667
4,0,0,0.0,0,0.0,0,12.0,0,0,0.0
5,5,0,2.5,1,0.0,2,28.0,1,0,0.18500000000000003
5,1,0,2.0,1,0.0,1,10.0,0,0,0.0016666666666666668
5,5,11,2.0,2,0.0,7,6.0,1,0,0.4066666666666667
3,3,0,2.0,2,0.5,2,9.0,0,0,0.011666666666666667
5,4,0,3.0,1,1.0,5,9.0,0,0,0.18041666666666667
4,0,0,3.5,2,0.0,1,9.0,0,0,0.0016666666666666668
4,1,0,2.5,2,0.0,0,28.0,0,0,0.015
5,0,0,3.5,1,0.0,4,3.0,0,0,0.0
4,0,0,0.5,2,0.0,2,42.0,0,0,0.0016666666666666668
4,0,2,4.5,2,0.0,3,28.0,0,0,0.125
4,0,0,3.0,1,0.0,3,11.0,0,0,0.0016666666666666668
4,0,2,2.0,2,0.0,3,5.0,0,0,0.0
4,2,0,2.0,1,0.0,2,1.0,0,0,0.165
5,1,4,2.5,1,1.0,2,5.0,1,0,0.3866666666666667
5,5,0,3.5,2,0.0,2,10.0,0,0,0.16833333333333333
5,4,0,0.0,2,0.5,3,2.0,0,0,0.2916666666666667
4,2,1,3.0,3,0.0,4,23.0,0,0,0.48
5,5,7,10.0,1,0.0,2,25.0,0,0,0.035
5,0,0,0.0,0,0.0,0,1.0,0,0,0.0
3,3,0,0.0,4,0.0,0,20.0,0,0,0.013333333333333334
5,2,2,2.5,3,0.0,1,3.0,1,0,0.26666666666666666
1,0,2,0.0,2,0.0,4,10.0,0,0,0.0
3,0,2,1.5,2,0.0,5,11.0,0,0,0.005
5,4,0,4.5,1,0.5,8,1.0,0,0,0.21166666666666667
2,0,0,0.0,0,0.0,1,10.0,0,0,0.0
5,1,3,10.0,1,0.0,2,20.0,0,0,0.018333333333333333
4,2,0,2.5,0,0.0,1,6.0,0,0,0.03333333333333333
5,3,6,4.5,2,1.0,9,15.0,0,0,0.32666666666666666
5,1,4,6.0,2,0.0,6,23.0,0,0,0.24166666666666667
4,0,0,0.0,0,0.0,6,6.0,0,0,0.0
4,0,0,0.0,0,0.0,0,5.0,0,0,0.0
5,1,10,0.0,1,0.0,6,10.0,1,0,0.3233333333333333
4,1,2,3.5,3,0.0,4,10.0,0,0,0.10333333333333333
4,0,0,0.5,2,0.0,4,12.0,0,0,0.0
5,3,0,5.0,1,0.0,0,2.0,0,0,0.2933333333333334
4,0,0,0.5,1,0.0,4,33.0,0,0,0.0
4,0,7,1.0,1,0.0,4,5.0,0,0,0.22666666666666668
5,2,0,1.5,2,0.0,0,15.0,0,0,0.011111111111111112
5,0,1,4.0,3,0.0,2,4.0,0,0,0.06833333333333334
3,2,1,0.0,2,0.0,3,28.0,0,0,0.005
1,0,0,0.0,1,0.0,0,35.0,0,0,0.0
5,1,10,6.0,4,1.0,4,1.0,0,0,0.2583333333333333
5,5,4,0.0,0,0.0,3,22.0,0,0,0.27666666666666667
5,2,0,1.5,1,0.5,6,12.0,0,0,0.04833333333333334
5,0,5,5.0,1,0.0,1,18.0,0,0,0.3016666666666667
5,0,0,0.0,0,0.0,0,3.0,0,0,0.0
4,0,0,3.0,2,0.0,4,1.0,0,0,0.0033333333333333335
4,4,6,1.5,3,0.5,4,20.0,1,1,0.6983333333333333
3,0,1,0.0,3,0.0,4,6.0,0,0,0.0
3,2,3,0.5,4,0.0,2,30.0,0,0,0.08666666666666667
4,2,0,1.5,2,0.5,0,13.0,0,0,0.0175
4,4,2,3.0,4,0.5,0,25.0,1,1,0.6627777777777778
5,0,0,0.0,0,1.0,0,25.0,0,0,0.0
4,0,0,2.5,2,0.5,0,16.0,0,0,0.0
5,4,8,5.5,1,0.0,5,11.0,0,0,0.21666666666666667
5,5,3,7.0,4,1.0,1,10.0,0,0,0.25333333333333335
3,1,7,1.0,1,0.0,2,20.0,0,0,0.10833333333333334
3,3,2,1.0,1,0.0,0,10.0,0,0,0.05499999999999999
5,5,0,2.5,1,1.0,0,5.0,0,0,0.2720833333333333
5,0,7,7.0,3,0.0,4,2.0,0,0,0.37166666666666665
5,4,0,3.5,1,0.0,1,8.0,0,0,0.14083333333333334
5,0,0,4.5,1,1.0,0,35.0,0,0,0.049999999999999996
5,5,5,4.5,3,0.0,8,2.0,0,0,0.375
1,0,0,0.0,2,0.0,1,1.0,0,0,0.0
5,5,7,4.0,1,0.0,5,22.0,0,0,0.135
5,0,2,5.0,1,0.5,2,3.0,1,0,0.39833333333333326
2,2,3,0.0,1,0.0,10,12.0,0,0,0.07166666666666666
4,3,0,0.0,1,0.5,0,4.0,0,0,0.005
3,0,0,0.5,3,1.0,1,1.0,0,0,0.0
3,0,1,0.0,1,0.0,4,6.0,0,0,0.0
5,5,4,4.5,2,0.0,5,8.0,1,0,0.22333333333333336
3,0,0,0.5,0,0.0,4,21.0,0,0,0.0
5,3,5,5.5,2,0.0,4,5.0,1,0,0.3264444444444445
5,1,2,2.5,0,0.0,2,27.0,0,0,0.12333333333333334
3,0,2,0.0,0,0.5,3,30.0,0,0,0.0
5,0,0,1.0,1,0.0,2,21.0,0,0,0.0033333333333333335
5,2,3,3.5,2,0.0,1,17.0,0,0,0.2916666666666667
5,5,2,6.5,1,0.0,4,10.0,0,0,0.12
1,0,0,0.0,2,0.5,0,8.0,0,0,0.0
5,4,0,0.0,0,1.0,0,13.0,0,0,0.16833333333333333
5,5,4,4.0,1,1.0,1,20.0,0,0,0.11166666666666665
5,0,1,2.0,1,0.0,0,3.0,0,0,0.008333333333333333
5,4,3,2.5,1,0.0,2,12.0,0,0,0.29833333333333334
5,0,0,2.0,2,0.0,5,1.0,0,0,0.0016666666666666668
5,5,4,7.5,2,0.5,5,20.0,1,0,0.27999999999999997
4,3,0,2.0,2,0.0,1,18.0,0,0,0.1411111111111111
5,1,0,0.0,2,1.0,1,14.0,0,0,0.005
4,5,1,0.0,0,0.5,0,20.0,0,0,0.205
3,0,0,0.0,0,0.0,0,30.0,0,0,0.0
5,0,2,4.5,2,0.0,4,2.0,1,0,0.10333333333333333
4,0,0,1.5,2,0.0,4,15.0,0,0,0.0016666666666666668
4,0,0,3.5,1,0.5,2,21.0,0,0,0.005
1,0,0,0.0,0,0.0,0,14.0,0,0,0.0
5,0,0,0.0,0,0.0,0,7.0,0,0,0.0
5,5,6,6.0,2,0.0,4,2.0,0,0,0.21166666666666667
4,0,0,4.0,1,0.0,0,6.0,0,0,0.0033333333333333335
4,4,0,1.0,2,1.0,5,2.0,1,1,0.5154166666666667
4,2,0,0.0,1,0.0,7,18.0,0,0,0.03
5,2,1,4.0,2,0.5,3,5.0,0,0,0.20333333333333337
4,0,4,1.5,2,0.5,3,3.0,0,0,0.041666666666666664
5,5,0,10.0,1,1.0,0,28.0,0,0,0.028333333333333332
4,0,0,3.5,2,0.0,0,10.0,0,0,0.0
5,4,0,3.0,2,1.0,6,12.0,0,0,0.26333333333333336
5,1,5,2.0,2,1.0,3,15.0,0,0,0.27166666666666667
4,2,1,2.5,1,0.0,3,4.0,0,0,0.06055555555555555
5,0,1,0.0,1,0.5,3,25.0,0,0,0.0016666666666666668
5,1,4,0.0,2,0.0,4,1.0,0,0,0.23305555555555554
1,0,0,0.5,1,0.0,0,4.0,0,0,0.0
3,0,0,0.0,1,1.0,0,35.0,0,0,0.0
5,3,8,5.0,2,0.5,4,2.0,0,0,0.2275
5,0,3,4.0,1,0.0,3,30.0,1,0,0.08333333333333333
2,0,0,0.0,0,0.5,0,30.0,0,0,0.0
4,0,0,0.0,0,0.0,0,3.0,0,0,0.0
3,3,6,6.5,2,0.0,6,14.0,0,1,0.745
5,5,0,6.0,2,0.0,5,8.0,1,0,0.06833333333333334
4,4,2,0.0,1,0.5,2,18.0,1,0,0.18833333333333332
1,0,0,0.0,2,1.0,1,15.0,0,0,0.0
4,4,1,0.0,1,0.5,3,10.0,0,0,0.4083333333333334
5,0,0,4.5,1,0.0,2,30.0,0,0,0.013333333333333334
4,1,4,0.5,1,0.0,3,16.0,0,0,0.008333333333333333
5,4,6,3.5,0,0.0,3,15.0,1,0,0.33166666666666667
5,0,0,2.5,2,0.0,5,26.0,0,0,0.0033333333333333335
5,0,1,0.0,1,0.0,3,26.0,0,0,0.005
4,4,0,0.0,0,0.0,4,12.0,0,0,0.20833333333333334
2,3,0,0.0,1,0.0,5,25.0,0,0,0.0033333333333333335
5,3,4,3.0,3,1.0,5,10.0,1,0,0.47
5,3,6,1.0,3,0.5,6,7.0,1,0,0.4883333333333333
5,2,2,4.0,1,0.0,3,8.0,0,0,0.08611111111111112
3,3,0,1.0,1,0.0,5,32.0,0,0,0.005
5,0,13,1.5,3,0.0,9,5.0,1,1,0.5666666666666668
4,0,0,0.0,1,0.0,4,26.0,0,0,0.0
1,0,0,0.0,0,0.0,2,25.0,0,0,0.0
3,0,0,0.0,1,0.0,0,3.0,0,0,0.0
5,5,0,8.0,1,0.0,4,19.0,0,0,0.041666666666666664
5,0,8,2.5,3,0.0,5,1.0,0,1,0.5216666666666667
5,1,3,4.0,1,1.0,4,24.0,0,0,0.13208333333333333
5,1,1,4.5,1,0.0,4,1.0,0,0,0.325
5,5,7,10.0,1,0.0,3,7.0,0,0,0.0033333333333333335
1,0,0,0.0,2,0.5,3,1.0,0,0,0.0
4,1,3,2.5,1,0.0,0,5.0,0,0,0.09333333333333334
3,2,0,0.0,2,0.0,4,35.0,0,0,0.0
5,1,1,2.5,1,0.0,3,34.0,0,0,0.065
5,5,0,2.5,2,1.0,6,5.0,0,0,0.21166666666666667
5,2,0,8.5,1,0.0,3,6.0,0,0,0.051666666666666666
5,2,2,2.5,1,0.0,3,28.0,1,0,0.3166666666666667
5,3,0,2.5,0,1.0,0,22.0,0,0,0.2233333333333333
4,1,0,4.0,1,1.0,0,9.0,0,0,0.011666666666666667
5,2,6,1.5,1,0.0,6,25.0,0,0,0.09833333333333333
5,2,2,3.0,1,0.0,3,35.0,0,0,0.11333333333333334
5,2,2,5.0,2,0.0,1,34.0,0,0,0.2966666666666667
4,0,0,0.0,2,0.0,0,4.0,0,0,0.0
5,0,0,5.0,2,0.5,0,16.0,0,0,0.043333333333333335
3,0,0,1.5,1,0.0,1,15.0,0,0,0.0
5,1,3,3.0,1,0.5,4,14.0,1,0,0.12000000000000001
2,2,0,0.0,1,0.0,2,13.0,0,0,0.0
5,1,9,9.5,2,0.0,2,7.0,0,0,0.15166666666666667
4,1,0,0.0,3,0.0,5,15.0,0,0,0.0
5,5,5,3.5,2,0.5,4,14.0,0,0,0.225
5,5,0,2.5,1,0.0,5,14.0,0,0,0.3179444444444445
4,2,0,0.5,3,0.5,0,4.0,0,0,0.01
5,5,2,2.5,1,0.5,2,11.0,0,0,0.3466666666666667
5,5,1,6.0,4,0.5,1,24.0,0,0,0.34166666666666673
4,3,1,2.5,2,0.5,2,3.0,1,1,0.5549999999999999
5,1,5,4.5,2,0.0,4,10.0,1,0,0.19000000000000003
5,5,1,8.0,1,1.0,4,10.0,0,0,0.005
3,5,0,2.5,1,1.0,0,2.0,0,0,0.2702777777777778
5,4,7,2.5,1,1.0,3,20.0,1,0,0.16
5,5,5,7.0,3,1.0,4,7.0,0,0,0.11499999999999999
5,1,0,0.0,1,0.5,0,22.0,0,0,0.0016666666666666668
5,5,3,1.5,3,0.0,3,12.0,1,0,0.45999999999999996
2,1,0,0.0,1,1.0,1,17.0,0,0,0.0
5,1,3,4.5,1,0.0,4,5.0,0,0,0.11
4,4,2,0.0,2,1.0,1,30.0,1,1,0.66
5,2,0,6.0,3,0.0,3,4.0,0,0,0.3666666666666667
5,1,6,4.0,1,0.0,2,34.0,0,0,0.2816666666666667
2,1,0,9.0,1,0.0,2,42.0,0,0,0.04666666666666667
5,5,0,2.0,1,0.0,3,30.0,0,0,0.085
4,2,3,2.0,1,0.0,3,28.0,1,0,0.3316666666666667
5,5,3,5.5,1,0.0,6,15.0,0,0,0.13333333333333333
5,2,6,2.0,2,0.0,3,4.0,1,0,0.49
5,2,2,1.0,2,0.0,5,28.0,1,0,0.15333333333333332
5,0,5,2.0,2,0.5,6,33.0,0,0,0.3216666666666667
5,1,2,8.5,0,0.0,3,30.0,0,0,0.043333333333333335
5,1,7,4.5,0,1.0,4,5.0,0,0,0.19333333333333336
5,0,1,0.0,3,0.0,0,5.0,0,0,0.005
5,3,6,0.0,2,0.5,2,5.0,1,1,0.595
4,0,0,3.0,2,0.5,3,12.0,0,0,0.0
4,2,0,2.0,1,0.0,3,32.0,0,0,0.018333333333333333
5,5,7,8.5,1,0.0,4,33.0,0,0,0.07333333333333335
3,2,1,0.0,1,0.0,5,28.0,0,0,0.005
5,3,4,3.5,1,0.0,1,12.0,0,0,0.24833333333333332
5,1,0,5.0,2,0.0,1,10.0,0,0,0.16
5,3,0,0.0,1,0.5,0,6.0,0,0,0.01
3,5,1,0.0,0,0.0,4,5.0,1,0,0.22666666666666666
4,3,7,4.5,2,0.5,0,15.0,0,0,0.295
5,0,3,4.0,1,1.0,3,7.0,0,0,0.13833333333333334
5,2,0,7.0,2,0.0,4,18.0,0,0,0.31833333333333336
5,2,3,1.5,1,0.5,2,17.0,0,0,0.4633333333333333
5,0,9,4.0,2,1.0,5,9.0,0,0,0.37166666666666665
5,0,0,4.5,2,0.0,3,2.0,0,0,0.049999999999999996
3,0,3,0.0,3,0.0,0,8.0,0,0,0.006666666666666667
5,0,2,3.5,2,0.0,3,10.0,0,0,0.05833333333333333
5,4,0,9.0,3,0.5,1,1.0,0,0,0.155
4,0,0,0.0,0,1.0,8,3.0,0,0,0.0016666666666666668
5,0,0,1.0,1,1.0,4,3.0,0,0,0.005
5,2,3,7.5,2,0.0,5,4.0,0,0,0.22833333333333336
5,2,1,2.5,1,0.0,1,17.0,0,0,0.47333333333333333
5,4,0,0.5,1,0.0,1,4.0,0,0,0.3666666666666667
1,0,0,0.0,1,0.0,0,2.0,0,0,0.0
5,5,6,6.0,4,1.0,4,8.0,0,0,0.26833333333333337
4,0,7,0.0,0,0.0,7,3.0,0,0,0.11833333333333333
4,2,4,1.0,2,0.5,5,30.0,1,0,0.45
5,1,5,3.0,2,0.0,8,3.0,0,1,0.7318253968253968
1,0,0,0.0,2,0.0,2,2.0,0,0,0.0
4,1,5,0.0,2,0.0,2,35.0,0,0,0.15166666666666664
1,0,0,0.0,2,1.0,1,28.0,0,0,0.0
5,5,8,7.5,3,0.0,11,10.0,0,0,0.19666666666666668
5,4,1,1.0,2,0.0,4,20.0,0,1,0.5983333333333333
3,3,1,2.0,0,0.5,3,48.0,0,0,0.045000000000000005
5,5,1,2.5,3,1.0,3,11.0,0,0,0.3783333333333334
5,1,0,1.5,1,0.0,0,2.0,0,0,0.0033333333333333335
5,5,3,5.5,1,0.0,5,11.0,0,0,0.14
5,0,1,0.0,2,1.0,1,5.0,0,0,0.005
5,5,0,8.0,1,1.0,1,7.0,1,0,0.006666666666666667
1,0,1,0.0,4,0.0,10,19.0,0,0,0.006666666666666667
1,0,0,0.0,1,0.0,1,3.0,0,0,0.0
5,5,12,6.0,1,0.5,5,3.0,0,0,0.04666666666666667
4,3,0,1.5,3,0.0,3,8.0,0,0,0.24333333333333332
4,0,2,4.0,2,0.5,1,9.0,0,0,0.015
4,0,0,1.0,2,0.0,0,35.0,0,0,0.0
5,2,0,10.0,1,0.5,5,11.0,0,0,0.021666666666666667
5,5,0,10.0,1,0.0,0,5.0,0,0,0.0
5,1,4,3.5,3,1.0,4,1.0,0,0,0.2833333333333334
3,0,3,0.5,1,0.0,6,9.0,0,0,0.0033333333333333335
5,0,4,3.5,2,0.5,1,13.0,1,1,0.5466666666666667
2,0,1,0.0,0,0.0,2,37.0,0,0,0.0
5,2,7,1.0,2,0.0,3,3.0,1,0,0.29666666666666663
5,2,2,1.5,3,0.0,2,19.0,1,1,0.535
5,1,1,2.0,0,1.0,2,25.0,0,0,0.008333333333333333
4,0,0,4.5,3,0.5,0,18.0,0,0,0.021666666666666667
3,2,4,4.5,1,0.0,4,14.0,0,1,0.555
3,0,0,0.0,1,1.0,1,17.0,0,0,0.0
5,4,1,0.0,1,1.0,1,3.0,0,0,0.27166666666666667
5,1,1,3.5,3,0.0,1,8.0,0,0,0.12333333333333334
4,4,0,2.0,1,0.0,0,5.0,1,0,0.3328888888888889
4,2,2,3.5,1,0.5,3,20.0,1,0,0.135
5,1,2,2.5,3,0.5,3,8.0,0,0,0.46
5,4,3,2.0,1,0.0,2,20.0,1,1,0.6566666666666666
5,1,1,6.0,3,0.0,4,3.0,0,0,0.42333333333333334
3,0,0,0.5,0,0.0,1,2.0,0,0,0.0
5,4,10,4.5,1,0.0,5,33.0,0,0,0.11333333333333333
5,0,0,4.0,2,0.5,3,25.0,0,0,0.018333333333333333
5,0,6,5.0,2,0.0,5,9.0,1,0,0.3583333333333334
5,2,1,3.5,3,0.0,2,4.0,0,0,0.43166666666666664
5,0,0,0.0,0,0.5,0,20.0,0,0,0.0
3,3,0,0.0,2,1.0,1,16.0,0,0,0.0
5,0,1,0.0,2,0.0,1,3.0,0,0,0.0
5,5,6,6.0,2,0.0,3,11.0,1,0,0.19666666666666668
5,5,1,3.0,3,1.0,7,21.0,1,0,0.26333333333333336
5,5,4,0.0,2,1.0,0,20.0,1,0,0.27499999999999997
1,0,1,1.0,2,0.0,5,7.0,0,0,0.0
5,2,0,8.0,1,0.0,0,4.0,0,0,0.19999999999999998
4,0,4,1.5,3,0.0,1,19.0,0,0,0.05333333333333334
4,0,1,2.5,2,0.0,7,3.0,0,0,0.0033333333333333335
4,4,8,5.5,1,0.0,5,24.0,1,0,0.41
3,0,1,0.0,2,0.0,3,3.0,0,0,0.0016666666666666668
5,0,3,3.0,2,0.0,1,2.0,0,0,0.02
